Instrument,Constituent RIC,Constituent Name
.NYA,UNF.N,UNIFIRST ORD
.NYA,UVV.N,UNIVERSAL ORD
.NYA,DVN.N,DEVON ENERGY ORD
.NYA,SHEL.N,SHELL PLC ADR RPSTG 2 A
.NYA,PRSU.N,VIAD ORD
.NYA,TRI.OQ,THOMSON REUTERS ORD
.NYA,AFG.N,AMERICAN FINANCIAL GROUP ORD
.NYA,BBUC.N,BROOKFIELD BUSINESS CORP ORD
.NYA,NMR.N,NOMURA HOLDINGS ADR REPTG ONE ORD
.NYA,VRT.N,VERTIV HOLDINGS ORD A
.NYA,FCPT.N,FOUR CORNERS PROPERTY TRUST ORD
.NYA,RGA.N,REINSURANCE GROUP OF AMER ORD
.NYA,STAG.N,STAG INDUSTRIAL REIT
.NYA,KB.N,KB FINANCIAL GROUP ADR REP ONE ORD
.NYA,GRNT.N,GRANITE RIDGE RESOURCES INC ORD
.NYA,QD.N,QUDIAN INC ORD
.NYA,GE.N,GE AEROSPACE ORD
.NYA,THC.N,TENET HEALTHCARE ORD
.NYA,BSAC.N,BANCO SANTANDER - CHILE ADR
.NYA,TYL.N,TYLER TECHNOLOGIES ORD
.NYA,TRN.N,TRINITY INDUSTRIES ORD
.NYA,VTLE.N,VITAL ENERGY INC ORD
.NYA,DEI.N,DOUGLAS EMMETT REIT
.NYA,CDE.N,COEUR MINING INC
.NYA,ATHM.N,AUTOHOME INC
.NYA,CLPR.N,CLIPPER REALTY INC ORD
.NYA,MLNK.N,MERIDIANLINK ORD
.NYA,BX.N,BLACKSTONE GROUP CLASS A ORD
.NYA,MCK.N,MCKESSON ORD
.NYA,DOUG.N,DOUGLAS ELLIMAN INC ORD
.NYA,T.N,AT&T ORD
.NYA,FLS.N,FLOWSERVE ORD
.NYA,ASPN.N,ASPEN AEROGELS ORD SHS
.NYA,CCJ.N,CAMECO ORD
.NYA,SCCO.N,SOUTHERN COPPER CORPORATION
.NYA,WT.N,WISDOMTREE INC ORD
.NYA,AME.N,AMETEK ORD
.NYA,BCS.N,BARCLAYS BANK ADR
.NYA,IBM.N,INTL BUSINESS MACHINES CORP ORD
.NYA,AVD.N,AMER VANGUARD ORD
.NYA,CALX.N,CALIX NETWORKS ORD
.NYA,NSA.N,NATIONAL STORAGE AFFILIATES ORD SHS
.NYA,DCO.N,DUCOMMUN ORD
.NYA,NPWR.N,NET POWER INC CL A ORD
.NYA,CUBI.N,CUSTOMERS BANCORP ORD
.NYA,CADE.N,CADENCE BANK ORD
.NYA,UAA.N,UNDER ARMOUR ORD
.NYA,S.N,SENTINELONE CL A ORD
.NYA,GEAR.N^A25,REVELYST INC ORD
.NYA,TPC.N,TUTOR PERINI ORD
.NYA,BWLP.N,BW LPG ORD
.NYA,PHR.N,PHREESIA INC ORD
.NYA,LGFb.N^E25,LIONS GATE ENTERTAINMENT B ORD
.NYA,PLOW.N,DOUGLAS DYNMCS
.NYA,EIX.N,EDISON INTERNATIONAL ORD
.NYA,CRK.N,COMSTOCK RESOURCES ORD
.NYA,KMB.OQ,KIMBERLY CLARK ORD
.NYA,XPER.N,XPERI INC ORD
.NYA,HSY.N,HERSHEY FOODS ORD
.NYA,PBI.N,PITNEY BOWES ORD
.NYA,AMRC.N,AMERESCO CL A ORD
.NYA,NOK.N,NOKIA ADR REPSG 1 SER A ORD
.NYA,ECL.N,ECOLAB ORD
.NYA,NIC.N,NICOLET BANKSHARES ORD SHS
.NYA,JOBY.N,JOBY AVIATION ORD
.NYA,BOH.N,BANK OF HAWAII ORD
.NYA,ITT.N,ITT ORD
.NYA,EXR.N,EXTRA SPACE STORAGE REIT
.NYA,NGG.N,NATIONAL GRID ADR REP 5 ORD
.NYA,LEN.N,LENNAR CORPORATION ORD
.NYA,MTAL.N,MAC COPPER LTD ORD
.NYA,EXTO.N^A25,ALMACENES EXITO ADR
.NYA,CRDb.N,CRAWFORD CL B ORD
.NYA,ONON.N,ON HOLDING ORD SHS CLASS A
.NYA,OSK.N,OSHKOSH ORD
.NYA,PRIM.N,PRIMORIS SERVICES ORD
.NYA,CUK.N,CARNIVAL ADR REP 1ORD
.NYA,LTC.N,LTC PROPERTIES REIT
.NYA,APO.N,APOLLO GLOBAL MGMT INC ORD
.NYA,MAGN.N,MAGNERA CORPORATION ORD
.NYA,HOG.N,HARLEY DAVIDSON ORD
.NYA,OCFT.N,ONECONNECT FINANCIAL TECHNOLOGY CO LTD ADR
.NYA,EAT.N,BRINKER INTERNATIONAL ORD
.NYA,HR.N,HEALTHCARE REALITY TRUST ORD
.NYA,ST.N,SENSATA TECHNOLOGIES HOLDING ORD
.NYA,RXO.N,RXO INC ORD
.NYA,CWEN.N,CLEARWAY ENERGY INC ORD
.NYA,BROS.N,DUTCH BROS ORD SHS CLASS A
.NYA,HAFN.N,HAFNIA LTD ORD
.NYA,WDS.N,WOODSIDE ENERGY GROUP ADR
.NYA,BRKa.N,BERKSHIRE HATHWAY CL A ORD
.NYA,VTMX.N,CORPORACION INMOBILIARIA VESTA S A B AMERICAN DEPOSITARY SHARES EACH REPRESENTING 10 O
.NYA,CLVT.N,CLARIVATE PLC ORD
.NYA,HPP.N,HUDSON PACIFIC PROPERTIES REIT
.NYA,RBOT.N,VICARIOUS SURGICAL INC ORD SHS CLASS A
.NYA,OFG.N,OFG BANCORP
.NYA,NUE.N,NUCOR ORD
.NYA,PII.N,POLARIS INDUSTRIES ORD
.NYA,GPOR.N,GULFPORT ENERGY ORD SHS
.NYA,TFX.N,TELEFLEX ORD
.NYA,UE.N,URBAN EDGE PROPERTIES
.NYA,MHO.N,M I HOMES ORD
.NYA,ASB.N,ASSOCIATED BANCORP ORD
.NYA,GEF.N,GREIF CL A ORD
.NYA,NNN.N,NNN REIT INC ORD
.NYA,ANF.N,ABERCROMBIE AND FITCH CL A ORD
.NYA,FRO.N,FRONTLINE PLC ORD
.NYA,INGR.N,INGREDION ORD
.NYA,MTR.N,MESA ROYALTY ORD
.NYA,MMM.N,3M ORD
.NYA,ORN.N,ORION GROUP HOLDINGS INC ORD
.NYA,CIA.N,CITIZENS ORDINARY A
.NYA,ARES.N,ARES MANAGEMENT
.NYA,IEX.N,IDEX ORD
.NYA,ENIC.N,ENERSIS CHILE SA-ADR W/I
.NYA,ITGR.N,INTEGER HOLDINGS ORD
.NYA,IDT.N,IDT CL B ORD
.NYA,CMG.N,CHIPOTLE MEXICAN GRILL ORD
.NYA,WKC.N,WORLD KINECT CORPORATION ORD
.NYA,PDCC.N,PEARL DIVER CREDIT COMPANY ORD SHS
.NYA,ALEX.N,ALEXANDER AND BALDWIN ORD WI
.NYA,RRX.N,REGAL REXNORD CORP ORD
.NYA,QGEN.N,QIAGEN ORD
.NYA,CWK.N,CUSHMAN & WAKEFIELD PLC ORD
.NYA,SFL.N,SFL CORPORATION ORD
.NYA,UCB.N,UNITED COMMUNITY BANKS ORD
.NYA,BWXT.N,BWX TECHNOLOGIES INC
.NYA,WDH.N,WATER DROP ADR REPRESENTING 10 ORD SHS CLASS A
.NYA,NMG.N,NOUVEAU MONDE MINING ENTERPRIS
.NYA,GTES.N,GATES INDUSTRIAL CORPORATION PLC ORD
.NYA,BAK.N,BRASKEM ADR REP 2 CL A PRF
.NYA,MEC.N,MAYVILLE ENGINEERING COMPANY INC ORD
.NYA,MYE.N,MYERS INDUSTRIES ORD
.NYA,RKT.N,ROCKET COMPANIES ORD SHS CLASS A
.NYA,NLOP.N,NET LEASE OFFICE PROPERTIES ORD
.NYA,SLQT.N,SELECTQUOTE INC ORD
.NYA,AMC.N,AMC ENTERTAINMENT HOLDINGS INC
.NYA,PGR.N,PROGRESSIVE ORD
.NYA,IQV.N,IQVIA HOLDINGS INC ORD
.NYA,OOMA.N,OOMA ORD SHS
.NYA,EVEX.N,EVE HOLDING INC ORD
.NYA,SPB.N,SPECTRUM BRANDS HOLDINGS INC ORD
.NYA,BDC.N,BELDEN ORD
.NYA,RERE.N,ATRENEW ADR
.NYA,BMA.N,BANCO MACRO ADR REP TEN CL B ORD
.NYA,TAPa.N,MOLSON COORS BREWING CL A ORD
.NYA,CMTG.N,CLAROS MORTGAGE TRUST ORD SHS
.NYA,RNR.N,RENAISSANCERE ORD
.NYA,PKG.N,PACKAGING CORP OF AMERICA ORD
.NYA,PKST.N,PEAKSTONE REALTY ORD SHS CLASS E
.NYA,BNED.N,BARNES AND NOBLE EDUCATION ORD SHS WHEN ISSUED
.NYA,COLD.N,AMERICOLD REALTY TRUST ORD
.NYA,PRGO.N,PERRIGO CO PLC
.NYA,VRTS.N,VIRTUS INVESTMENT PARTNERS ORD
.NYA,PUK.N,PRUDENTIAL ADR
.NYA,MTDR.N,MATADOR RESOURCES ORD
.NYA,DOW.N,DOW INC ORD
.NYA,BBWI.N,BATH & BODY WORKS INC ORD
.NYA,SJT.N,SAN JUAN BASIN UNT
.NYA,ONTF.N,ON24 ORD SHS
.NYA,DQ.N,DAQO NEW ENERGY ADR REP FIVE ORD
.NYA,FBMS.N^E24,FIRST BANCSHARES ORD
.NYA,PVH.N,PVH ORD
.NYA,TTC.N,TORO ORD
.NYA,INFA.N,INFORMATICA CL ORD A
.NYA,TDG.N,TRANSDIGM GROUP ORD
.NYA,WPP.N,WPP GROUP ADR
.NYA,MTZ.N,MASTEC INC ORD
.NYA,AVA.N,AVISTA ORD
.NYA,WY.N,WEYERHAEUSER REIT
.NYA,VZ.N,VERIZON COMMUNICATIONS ORD
.NYA,CIB.N,BANCOLOMBIA S.A. ADR RP 4 PFD
.NYA,NJR.N,NJ RESOURCES ORD
.NYA,PBF.N,PBF ENERGY INC (ORDINARY)
.NYA,NVO.N,NOVO NORDISK ADR REPSG 1 ORD
.NYA,VVV.N,VALVOLINE ORD SHS
.NYA,JILL.N,J JILL INC ORD
.NYA,TEVA.N,TEVA PHARMACEUTICAL IND LIMITED ADR
.NYA,EPAC.N,ENERPAC TOOL GROUP CORPORATION ORD
.NYA,BKKT.N,BAKKT HOLDINGS LLC ORD
.NYA,NVT.N,NVENT ELECTRIC PLC
.NYA,LRN.N,STRIDE INC ORD
.NYA,GPK.N,GRAPHIC PACKAGING HOLDING ORD
.NYA,CRH.N,CRH PLC ORD
.NYA,NTR.N,NUTRIEN LTD
.NYA,PGRE.N,PARAMOUNT GROUP INC
.NYA,BFLY.N,BUTTERFLY NETWORK INC ORD
.NYA,OPAD.N,OFFERPAD SOLUTIONS INC ORD CLS A
.NYA,ALIT.N,ALIGHT INC ORD A
.NYA,MPC.N,MARATHON PETROLEUM ORD
.NYA,AVNS.N,AVANOS MEDICAL INC ORD
.NYA,TOL.N,TOLL BROTHERS ORD
.NYA,ACEL.N,ACCEL ENTERTAINMENT INC ORD
.NYA,GRDN.N,GUARDIAN PHARMACY SERVICES ORD SHS CLASS A
.NYA,CB.N,CHUBB LTD
.NYA,SCI.N,SERVICE ORD
.NYA,RVLV.N,REVOLVE GROUP INC ORD
.NYA,ZUO.N^B25,ZUORA INC ORD
.NYA,VST.N,VISTRA CORP ORD
.NYA,MOS.N,THE MOSAIC COMPANY ORD
.NYA,AMPS.N^D25,ALTUS POWER INC ORD
.NYA,PAAS.N,PAN AMERICAN ORD
.NYA,PSQH.N,PSQ HOLDINGS CL A ORD
.NYA,EGP.N,EASTGROUP PROPERTIES REIT
.NYA,FERG.N,FERGUSON ENTERPRISES INC ORD
.NYA,FFWM.N,FIRST FOUNDATI/D
.NYA,CM.N,CDN IMPERIAL BK
.NYA,HLIO.N,HELIOS TECHNOLOGIES INC ORD
.NYA,EME.N,EMCOR GROUP ORD
.NYA,FNV.N,FRANCO NEVADA ORD
.NYA,MED.N,MEDIFAST ORD
.NYA,CRS.N,CARPENTER TECHNOLOGY ORD
.NYA,IONQ.N,IONQ ORD
.NYA,LXP.N,LEXINGTON REIT
.NYA,IIPR.N,INNOVATIVE INDUSTRIAL PROPERTIES ORD
.NYA,CSR.N,CENTERSPACE RESIDENTIAL HOMES ORD
.NYA,THR.N,THERMON GROUP HOLDINGS ORD
.NYA,ANVS.N,ANNOVIS BIO INC ORD
.NYA,SFBS.N,SRVSFRST BNCSH/D
.NYA,RTO.N,RENTOKIL INITIAL ADR REP 5 ORD
.NYA,FI.N,FISERV ORD
.NYA,VNT.N,VONTIER CORP ORD
.NYA,SBH.N,SALLY BEAUTY HOLDINGS ORD
.NYA,OVV.N,OVINTIV INC ORD
.NYA,SMBK.N,SMARTFINANCIAL ORD
.NYA,UPS.N,UNITED PARCEL SERVICE-CL B ORD
.NYA,WLY.N,JOHN WILEY SONS CL A ORD
.NYA,MET.N,METLIFE ORD
.NYA,ACCO.N,ACCO BRANDS ORD
.NYA,CI.N,THE CIGNA GROUP ORD
.NYA,DRI.N,DARDEN RESTAURANTS ORD
.NYA,CBAN.N,COLONY BANKCORP ORD
.NYA,MITT.N,AG MORTGAGE INVESTMENT TRUST REIT
.NYA,HY.N,HYSTER YALE INC ORD
.NYA,BAM.N,BROOKFIELD ASSET MANAGMENT ORD
.NYA,CLS.N,CELESTICA ORD
.NYA,TAL.N,TAL EDUCATION ORD
.NYA,ENZ.N^D25,ENZO BIOCHEM ORD
.NYA,ALX.N,ALEXANDERS REIT
.NYA,LGFa.N^E25,LIONS GATE ENTERTAINMENT A ORD
.NYA,DHT.N,DHT HOLDINGS ORD
.NYA,UTZ.N,UTZ BRANDS INC ORD
.NYA,MGM.N,MGM RESORTS ORD
.NYA,VNCE.N,VINCE HOLDING ORD SHS
.NYA,CYH.N,COMMUNITY HEALTH SYSTEMS ORD
.NYA,BALY.N^B25,BALLYS CORPORATION ORD
.NYA,SRG.N,SERITAGE GROWTH PROPERTIES ORD SHS CLASS A
.NYA,NEUE.N,NEUEHEALTH INC ORD SHS
.NYA,NVRO.N^D25,NEVRO CORP
.NYA,OR.N,OSISKO GOLD ROYALTIES ORD
.NYA,GPRK.N,GEOPARK LTD
.NYA,SKX.N,SKECHERS USA ORD
.NYA,PR.N,PERMIAN RES CORP ORD
.NYA,SOBO.N,SOUTH BOW CORPORATION ORD
.NYA,NEXA.N,NEXA RESOURCES SA ORD
.NYA,SEM.N,SELECT MEDICAL N ORD
.NYA,ALC.N,ALCON INC ORD
.NYA,SCHW.N,CHARLES SCHWAB ORD
.NYA,NC.N,NACCO CL A ORD
.NYA,RWT.N,REDWOOD TRUST REIT
.NYA,HUBB.N,HUBBELL CL B ORD
.NYA,BC.N,BRUNSWICK ORD
.NYA,PBH.N,PRESTIGE CONSUMER HEALTHCARE ORD
.NYA,FTV.N,FORTIVE CORP ORD
.NYA,ALTM.N^C25,ARCADIUM LITHIUM PLC ORD
.NYA,OPY.N,OPPENHEIMER HLDINGS NON VTG CL A ORD
.NYA,DB.N,DEUTSCHE BANK ORD
.NYA,TROX.N,TRONOX HOLDINGS PLC ORD
.NYA,TUYA.N,TUYA ADR REPRESENTING ORD SHS CLASS A
.NYA,HIPO.N,HIPPO HOLDINGS INC ORD
.NYA,AIN.N,ALBANY INTERNATIONAL CL A ORD
.NYA,GBTG.N,APOLLO STRATEGIC GROWTH CAPITAL ORD SHS CLASS A
.NYA,BR.N,BROADRIDGE FINANCIAL SOLUTIONS ORD
.NYA,CVS.N,CVS HEALTH CORP
.NYA,USB.N,US ORD
.NYA,INFY.N,INFOSYS LIMITED ADR
.NYA,WSM.N,WILLIAMS SONOMA ORD
.NYA,CCO.N,CLEAR CHANNEL OUTDOOR HOLDINGS ORD
.NYA,GMRE.N,GLOBAL MEDICAL REIT ORD SHS
.NYA,ESTC.N,ELASTIC NV ORD
.NYA,OLP.N,ONE LIBERTY PROPERTIES REIT
.NYA,WMS.N,ADVANCED DRAINAGE SYSTEMS ORD SHS
.NYA,HP.N,HELMERICH AND PAYNE ORD
.NYA,TSE.N,TRINSEO S.A
.NYA,KODK.N,EASTMAN KODAK CO
.NYA,COUR.N,COURSERA ORD SHS
.NYA,ZIP.N,ZIPRECRUITER ORD SHS CLASS A
.NYA,NUS.N,NU SKIN ENTERPRISES CL A ORD
.NYA,ASAI.N^A25,SENDAS DISTRIBUIDORA ADR
.NYA,FC.N,FRANKLIN COVEY ORD
.NYA,RSKD.N,RISKIFIED ORD SHS CLASS A
.NYA,BAX.N,BAXTER INTL ORD
.NYA,BAC.N,BK OF AMERICA CO ORD
.NYA,ORCL.N,ORACLE SYS ORD
.NYA,DK.N,DELEK US HOLDINGS ORD
.NYA,UHS.N,UNIVERSAL HEALTH SERVICES CL B ORD
.NYA,WU.N,WESTERN UNION ORD
.NYA,UNM.N,UNUM ORD
.NYA,CODI.N,COMPASS DIVERSIFIED HOLDINGS ORD
.NYA,NOVA.N^F25,SUNNOVA ENERGY INTERNATIONAL INC ORD
.NYA,BBY.N,BEST BUY ORD
.NYA,SNOW.N,SNOWFLAKE INC ORD
.NYA,CABO.N,CABLE ONE INC
.NYA,BCE.N,BCE ORD
.NYA,STVN.N,STEVANATO GROUP ORD SHS
.NYA,AUB.N,ATLANTIC UNION BANKSHARES CORPORATION ORD
.NYA,RMAX.N,RE-MAX HOLDINGS INC
.NYA,LZM.N,LIFEZONE METALS ORD
.NYA,EG.N,EVEREST GROUP LTD ORD
.NYA,CRT.N,CROSS TIMBERS ROYALTY UNT
.NYA,DOC.N,HEALTHPEAK PROPERTIES INC ORD
.NYA,MSM.N,MSC INDUSTRIAL CL A ORD
.NYA,ZTO.N,ZTO EXPRESS CAYMAN ADR
.NYA,KNSL.N,KINSALE CAPITAL GROUP INC ORD
.NYA,DRD.N,DRDGOLD ADR REP 10 ORD
.NYA,CMC.N,COMMERCIAL METALS ORD
.NYA,AVAL.N,GRUPO AVAL ACCIONES Y VALORES SA
.NYA,CEPU.N,CENTRAL PUERTO SA ADR
.NYA,VOC.N,VOC ENERGY UNT
.NYA,ZKH.N,ZKH GROUP ADR
.NYA,CBT.N,CABOT ORD
.NYA,POR.N,PORTLAND GENERAL ELECTRIC ORD
.NYA,HMC.N,HONDA MOTOR ADR REP 1 ORD
.NYA,PHM.N,PULTEGROUP ORD
.NYA,VSH.N,VISHAY INTERTECH ORD
.NYA,CRGY.N,CRESCENT ENERGY COMPANY ORD
.NYA,RPM.N,RPM ORD
.NYA,ETN.N,EATON CORP PLC
.NYA,ICL.N,ICL GROUP ORD
.NYA,BTCM.N,BIT MINING LTD ORD A
.NYA,KFS.N,KINGSWAY FINANCIAL SERVICES ORD
.NYA,CTOS.N,CUSTOM TRUCK ONE SOURCE INC ORD
.NYA,MFC.N,MANULIFE-S ORD
.NYA,PACK.N,RANPAK HOLDINGS ORD
.NYA,TRV.N,TRAVELERS COS INC/THE ORD
.NYA,MKCv.N,MCCORMICK VTG
.NYA,KEYS.N,KEYSIGHT TECHNOLOGIES
.NYA,INSP.N,INSPIRE MEDICAL SYSTEMS ORD
.NYA,RBA.N,RB GLOBAL INC ORD
.NYA,VALE.N,VALE GDR
.NYA,CNH.N,CNH INDUSTRIAL NV
.NYA,MOGa.N,MOOG CL A ORD
.NYA,HEI.N,HEICO ORD
.NYA,DLX.N,DELUXE ORD
.NYA,GHLD.N,GUILD HOLDINGS CO ORD
.NYA,TNC.N,TENNANT ORD
.NYA,LPG.N,DORIAN LPG LTD
.NYA,REZI.N,RESIDEO TECHNOLOGIES
.NYA,ULS.N,UL SOLUTIONS INC ORD
.NYA,PLNT.N,PLANET FITNESS CL A ORD
.NYA,UNFI.N,UNITED NATURAL FOODS ORD
.NYA,ALSN.N,ALLISON TRANSMISSION HOLDINGS ORD
.NYA,VLRS.N,CONTROLADORA VUELA COMPANIA DE AVIACION
.NYA,UMH.N,UMH PROPERTIES REIT
.NYA,PRKS.N,UNITED PARKS & RESORTS INC ORD SHS
.NYA,SUPV.N,GRUPO SUPERVIELLE ADR REPRESENTING ADR
.NYA,PM.N,PHILLIP MORRIS ORD
.NYA,MSA.N,MSA SAFETY INC
.NYA,BHP.N,BHP GROUP LTD ADR
.NYA,MOD.N,MODINE MNFC CO ORD
.NYA,ARCO.N,ARCOS DORADOS HOLDINGS CL A ORD
.NYA,MTRN.N,MATERION ORD
.NYA,MPW.N,MEDICAL PROPERTIES REIT
.NYA,CLF.N,CLEVELAND CLIFFS INC ORD
.NYA,LAW.N,CS DISCO ORD SHS
.NYA,NPKI.N,NPK INTERNATIONAL INC ORD
.NYA,LAD.N,LITHIA MOTORS CL A ORD
.NYA,KBH.N,KB HOME ORD
.NYA,MGA.N,MAGNA INTERNATIONAL ORD
.NYA,RYI.N,RYERSON HOLDING
.NYA,MKFG.N^D25,MARKFORGED HOLDING CORPORATION ORD
.NYA,PRT.N,PERMROCK ROYALTY TRUST ORD
.NYA,CC.N,CHEMOURS CO
.NYA,NPO.N,ENPRO INDUSTRIES ORD
.NYA,WTI.N,W AND T OFFSHORE ORD
.NYA,ZK.N,ZEEKR INTELLIGENT TECHNOLOGY HOLDING LTD ADR
.NYA,WAL.N,WESTERN ALLIANCE ORD
.NYA,NYT.N,NEW YORK TIMES CL A ORD
.NYA,TISI.N,TEAM ORD
.NYA,UTI.N,UNIVERSAL TECHNICAL INSTITUT
.NYA,MCY.N,MERCURY GENERAL ORD
.NYA,EQNR.N,EQUINOR ADR
.NYA,APH.N,AMPHENOL CL A ORD
.NYA,GB.N,GLOBAL BLUE GROUP HOLDING AG ORD
.NYA,SKM.N,SK TELECOM CO LTD ADR
.NYA,OLN.N,OLIN ORD
.NYA,TMO.N,THERMO FISHER SCIENTIFIC ORD
.NYA,ZIM.N,ZIM INTEGRATED SHIPPING SERVICES ORD SHS
.NYA,GWW.N,WW GRAINGER ORD
.NYA,AVTR.N,AVANTOR INC ORD
.NYA,NGVT.N,INGEVITY CORP WI ORD
.NYA,FUL.N,HB FULLER ORD
.NYA,SPHR.N,SPHERE ENTERTAINMENT CO CLASS A ORD
.NYA,CNP.N,CENTERPOINT ENERGY ORD
.NYA,AC.N,ASSOCIATED CAPITAL GRP A
.NYA,TD.N,TORONTO DOMINION ORD
.NYA,TIMB.N,TIM SA ADR
.NYA,BOOT.N,BOOT BARN HOLDINGS ORD SHS
.NYA,RY.N,ROYAL BK CANADA ORD
.NYA,BURL.N,BURLINGTON STORES ORD SHS
.NYA,SHW.N,SHERWIN WILLIAMS ORD
.NYA,ABG.N,ASBURY AUTOMOTIVE GROUP ORD
.NYA,FCX.N,FREEPORT-MCMORAN INC
.NYA,BEPC.N,BROOKFIELD RENEWABLE CORP ORD
.NYA,CIM.N,CHIMERA INVESTMENT REIT
.NYA,GMS.N,GMS INC ORD
.NYA,ROL.N,ROLLINS ORD
.NYA,TSQ.N,TOWNSQUARE MEDIA INC
.NYA,SGHC.N,SUPER GROUP (SGHC) ORD
.NYA,FLO.N,FLOWERS FOODS ORD
.NYA,GIB.N,CGI INC ORD
.NYA,KNTK.N,KINETIK HOLDINGS INC CLASS A ORD
.NYA,CNM.N,CORE & MAIN ORD SHS CLASS A
.NYA,PJT.N,PJT PARTNERS ORD WI
.NYA,LW.N,LAMB WESTON HOLDINGS
.NYA,SEMR.N,SEMRUSH HOLDINGS CL A ORD
.NYA,MTUS.N,METALLUS INC ORD
.NYA,HUYA.N,HUYA INC ORD
.NYA,SUP.N,SUPERIOR INDS ORD
.NYA,BE.N,BLOOM ENERGY CORP ORD
.NYA,UGP.N,ULTRPAR PART ADR
.NYA,VSCO.N,VICTORIAS SECRET ORD
.NYA,ORC.N,ORCHID ISLAND CAPITAL INC
.NYA,LCII.N,LCI INDUSTRIES ORD
.NYA,ORA.N,ORMAT TECHNOLOGIES ORD
.NYA,QBTS.N,D-WAVE QUANTUM INC ORD A
.NYA,BJ.N,BJS WHOLESALE CLUB HOLDINGS INC ORD
.NYA,DT.N,DYNATRACE INC ORD
.NYA,MUSA.N,MURPHY USA ORD
.NYA,YALA.N,YALLA GROUP ADR REPRESENTING ORD SHS CLASS A
.NYA,FLUT.N,FLUTTER ENTERTAINMENT ORD
.NYA,BVN.N,COMP DE MINAS BUENAVENTURA ADR
.NYA,GHM.N,GRAHAM ORD
.NYA,MBC.N,MASTERBRAND INC ORD
.NYA,RVTY.N,REVVITY ORD
.NYA,BTE.N,BAYTEX ENERGY ORD
.NYA,GEFb.N,GREIF CL B ORD
.NYA,YPF.N,YPF SOCIEDAD ANONM ADR RPSTG 1 D ORD
.NYA,VTR.N,VENTAS REIT
.NYA,TSM.N,TAIWAN SEMINDUCTOR MANUFACTURING ADR
.NYA,STT.N,STATE STREET ORD
.NYA,SNV.N,SYNOVUS ORD
.NYA,FLR.N,FLUOR ORD
.NYA,MATV.N,MATIV ORD
.NYA,LUMN.N,LUMEN TECHNOLOGIES INC ORD
.NYA,PRMB.N,PRIMO BRANDS CORP ORD
.NYA,JPM.N,JPMORGAN CHASE ORD
.NYA,OWLT.N,OWLET ORD A
.NYA,ASH.N,ASHLAND INC ORD
.NYA,GTN.N,GRAY TELEVISION ORD
.NYA,DAR.N,DARLING INGREDIENTS INC
.NYA,AMTD.N,AMTD IDEA GROUP ADR
.NYA,HG.N,HAMILTON INSURANCE GROUP ORD
.NYA,TRGP.N,TARGA RESOURCS
.NYA,HBM.N,HUDBAY MINERALS ORD
.NYA,MBI.N,MBIA ORD
.NYA,AGS.N,PLAYAGS INC ORD
.NYA,SNDA.N,SONIDA SENIOR LIVING INC ORD
.NYA,AGMa.N,FEDERAL AGRICULTUR MORTGAGE CL A ORD
.NYA,WSOb.N,WATSCO CL B ORD
.NYA,NRT.N,NORTH EUROPEAN OIL ROYALTY ORD
.NYA,DAVA.N,ENDAVA PLC ADR
.NYA,D.N,DOMINION ENERGY ORD
.NYA,AAP.N,ADVANCE AUTO PARTS ORD
.NYA,MTW.N,MANITOWOC ORD
.NYA,CE.N,CELANESE SR A ORD
.NYA,GRC.N,GORMAN RUPP ORD
.NYA,NLY.N,ANNALY MORTGAGE REIT
.NYA,LAR.N,LITHIUM AMERICAS (ARGENTINA) CORP ORD
.NYA,UHT.N,UNVL HEALTH RTY REIT
